City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
167,labrador city,52.9463,-66.9114,13.95,77,75,3.09,CA,1690915429
168,bilibino,68.0546,166.4372,9.35,75,7,0.39,RU,1690915430
169,vershino-darasunskiy,52.35,115.5167,16.68,60,100,1.57,RU,1690915430
170,bibbiena,43.6965,11.8135,23.93,66,17,3.04,IT,1690915430
171,noshiro,40.2039,140.0242,21.98,95,100,2.26,JP,1690915430
172,tazacorte,28.629,-17.9293,24.54,73,75,7.2,ES,1690915431
173,arraial do cabo,-22.9661,-42.0278,23.98,73,0,6.17,BR,1690915431
174,constantia,44.1833,28.65,20.39,76,0,4.42,RO,1690915431
175,sake,-1.5736,29.045,23.34,57,59,0.6,CD,1690915432
176,mahdia,35.5047,11.0622,29.97,65,0,4.37,TN,1690915432
177,canton,23.1167,113.25,29.37,66,100,0.43,CN,1690915136
178,harstad,68.799,16.5293,19.66,80,96,2.24,NO,1690915432
179,corinto,37.9407,22.9573,29.38,61,10,1.69,GR,1690915432
180,acapulco de juarez,16.8634,-99.8901,30.9,66,75,3.6,MX,1690915433
181,waterloo,43.4668,-80.5164,23.9,43,0,1.54,CA,1690915333
182,kununurra,-15.7667,128.7333,24.99,33,5,3.6,AU,1690915156
183,mejit,10.2753,170.8646,27.47,80,96,5.8,MH,1690915434
184,verkhnevilyuysk,63.4453,120.3167,10.07,69,100,1.56,RU,1690915434
185,majie,25.0333,102.6361,15.99,100,100,3.0,CN,1690915434
186,ardanuc,41.1274,42.0629,23.43,78,41,1.5,TR,1690915434
187,chul'man,56.8479,124.9104,6.09,91,0,1.47,RU,1690915434
188,pisco,-13.7,-76.2167,20.03,77,100,2.57,PE,1690915435
189,krasnyy yar,46.5331,48.3456,24.98,40,0,2.17,RU,1690915435
190,torghay,49.6339,63.4981,25.12,34,0,4.09,KZ,1690915435
191,ratnagiri,16.9833,73.3,26.54,82,100,7.21,IN,1690915275
192,bodo,67.28,14.405,18.21,73,40,6.17,NO,1690915436
193,tabou,4.423,-7.3528,24.73,90,91,5.2,CI,1690915437
194,colonia,50.9333,6.95,19.9,70,20,7.2,DE,1690915352
195,west memphis,35.1465,-90.1845,30.63,54,0,2.06,US,1690915437
196,susuman,62.7833,148.1667,8.8,76,100,1.56,RU,1690915437
197,palompon,11.0508,124.3843,27.65,78,100,3.13,PH,1690915437
198,okhotsk,59.3833,143.3,12.67,93,100,2.87,RU,1690915438
199,shortandy,51.7006,70.9994,21.88,49,100,2.64,KZ,1690915438
200,queenstown,-31.8976,26.8753,6.27,64,8,1.11,ZA,1690915438
201,sosnogorsk,63.6023,53.8817,17.75,59,100,1.86,RU,1690915439
202,dolores,-36.3132,-57.6792,24.04,64,0,2.82,AR,1690915439
203,ulsteinvik,62.3432,5.8487,17.73,88,92,1.34,NO,1690915439
204,makurazaki,31.2667,130.3167,26.44,86,72,7.52,JP,1690915439
205,general roca,-39.0333,-67.5833,19.99,25,3,8.65,AR,1690915440
206,zapolyarnyy,69.4154,30.8136,12.6,93,100,2.23,RU,1690915440
207,jinxiang,27.4327,120.6062,25.86,86,22,3.85,CN,1690915440
208,bamboo flat,11.7,92.7167,29.05,79,40,6.69,IN,1690915441
209,hilo,19.7297,-155.09,25.53,87,40,0.0,US,1690915279
210,beidaihehaibin,39.8222,119.5181,24.42,92,13,2.78,CN,1690915441
211,byalynichy,53.9983,29.7126,17.57,90,99,3.26,BY,1690915441
212,ta`u,-14.2336,-169.5144,27.02,76,24,5.55,AS,1690915442
213,mirnyy,62.5353,113.9611,10.69,61,10,0.89,RU,1690915442
214,mohacs,45.9931,18.6831,18.7,89,100,9.65,HU,1690915442
215,alderetes,-26.8167,-65.1333,29.95,39,0,2.57,AR,1690915442
216,vallegrande,-18.4897,-64.1069,24.54,23,0,3.41,BO,1690915443
217,chibougamau,49.9168,-74.3659,15.79,51,100,4.12,CA,1690915217
218,saposoa,-6.934,-76.7716,32.45,32,4,1.76,PE,1690915443
219,mossel bay,-34.1831,22.146,8.96,68,67,3.74,ZA,1690915443
220,carbonear,47.7332,-53.2148,21.45,84,100,1.79,CA,1690915444
221,conde,-7.2597,-34.9075,28.7,65,20,6.17,BR,1690915444
222,sovet,38.0467,69.5882,29.01,21,0,3.31,TJ,1690915444
223,solleftea,63.1667,17.2667,15.92,95,35,2.38,SE,1690915445
224,nemuro,43.3236,145.575,15.76,99,85,4.65,JP,1690915445
225,lapai,9.05,6.5667,24.48,94,100,1.9,NG,1690915445
226,magaria,12.9983,8.9099,30.67,47,100,3.77,NE,1690915446
227,el calafate,-50.3408,-72.2768,2.62,86,100,1.57,AR,1690915447
228,el jadid,33.2549,-8.506,22.19,79,5,6.22,MA,1690915447
229,tsetserleg,47.475,101.4542,14.8,87,100,1.9,MN,1690915447
230,sona,45.4388,10.8255,27.69,57,0,2.06,IT,1690915447
231,villa regina,-39.1,-67.0667,19.88,26,6,9.27,AR,1690915448
232,wailua homesteads,22.0669,-159.378,27.44,76,40,7.72,US,1690915450
233,anadyr,64.75,177.4833,13.28,71,100,4.0,RU,1690915451
234,ormara,25.2088,64.6357,27.5,84,100,4.79,PK,1690915451
235,tomatlan,19.9333,-105.25,35.01,50,66,3.85,MX,1690915451
236,ust'-barguzin,53.45,108.9833,16.54,72,100,0.92,RU,1690915451
237,tura,25.5198,90.2201,24.72,90,100,3.83,IN,1690915318
238,talara,-4.5772,-81.2719,28.42,61,0,6.69,PE,1690915452
239,sitka,57.0531,-135.33,14.94,88,75,1.54,US,1690915452
240,revda,56.801,59.9303,14.93,93,25,0.98,RU,1690915453
241,rusape,-18.5278,32.1284,10.94,75,7,5.13,ZW,1690915454
242,hami,42.8,93.45,27.78,24,10,0.9,CN,1690915454
243,kirakira,-10.4544,161.9205,24.46,89,98,4.46,SB,1690915454
244,shakhtersk,48.0625,38.5167,21.58,64,20,3.64,UA,1690915455
245,northam,51.0333,-4.2167,16.33,91,100,4.35,GB,1690915455
246,mount isa,-20.7333,139.5,16.87,45,0,4.12,AU,1690915455
247,jining,35.405,116.5814,24.92,93,62,3.63,CN,1690915455
248,champerico,14.3,-91.9167,35.3,67,100,3.68,GT,1690915456
249,nuuk,64.1835,-51.7216,7.34,81,75,4.12,GL,1690915456
250,dubai,25.2582,55.3047,35.96,56,0,2.57,AE,1690915223
251,lorengau,-2.0226,147.2712,27.42,80,100,2.77,PG,1690915456
252,oriximina,-1.7656,-55.8661,34.43,38,42,3.19,BR,1690915457
253,road town,18.4167,-64.6167,31.05,70,40,4.12,VG,1690915457
254,ust'-ilimsk,58.0006,102.6619,16.12,91,6,0.44,RU,1690915457
255,petropavlovsk-kamchatsky,53.0452,158.6483,9.33,100,75,1.0,RU,1690915416
256,st. john's,47.5649,-52.7093,21.2,78,75,7.2,CA,1690915278
257,sisimiut,66.9395,-53.6735,5.24,93,100,1.96,GL,1690915458
258,glace bay,46.1969,-59.957,25.18,70,75,5.66,CA,1690915207
259,touros,-5.1989,-35.4608,26.79,74,1,6.92,BR,1690915409
260,progreso,21.2833,-89.6667,35.06,80,97,4.45,MX,1690915459
261,talnakh,69.4865,88.3972,18.45,77,4,2.14,RU,1690915459
262,olinala,17.8333,-98.85,26.08,63,91,1.07,MX,1690915353
263,el porvenir,13.7617,-87.3458,25.63,46,100,2.3,HN,1690915460
264,kikwit,-5.041,18.8162,28.46,16,19,1.83,CD,1690915461
265,mazidagi,37.4775,40.4881,29.5,19,0,4.06,TR,1690915461
266,dawson creek,55.7666,-120.2362,18.8,59,0,4.12,CA,1690915174
267,anna regina,7.2644,-58.5077,29.43,66,1,3.59,GY,1690915462
268,porto novo,6.4965,2.6036,25.9,89,41,4.1,BJ,1690915462
269,santa ana,33.7456,-117.8678,33.14,67,75,2.57,US,1690915359
270,lerwick,60.1545,-1.1494,14.0,90,98,4.55,GB,1690915463
271,madang,-5.2246,145.7966,25.72,91,86,1.85,PG,1690915463
272,vorkuta,67.5,64.0,14.87,84,100,2.03,RU,1690915463
273,nuku'alofa,-21.1333,-175.2,20.19,77,100,4.12,TO,1690915464
274,phan rang-thap cham,11.5667,108.9833,27.38,69,100,2.32,VN,1690915464
275,uturoa,-16.7333,-151.4333,26.35,73,82,7.86,PF,1690915464
276,malakal,9.5334,31.6605,22.75,95,100,1.25,SS,1690915464
277,lata,40.1629,-8.3327,23.93,75,31,3.85,PT,1690915465
278,san antonio de pale,-1.4014,5.6325,22.8,75,100,6.36,GQ,1690915465
279,sao vicente,-23.9631,-46.3919,30.15,54,100,1.54,BR,1690915465
280,tshikapa,-6.4167,20.8,26.23,20,68,1.61,CD,1690915465
281,cestos city,5.46,-9.5828,25.15,88,100,5.06,LR,1690915466
282,port augusta,-32.5,137.7667,8.38,73,0,1.61,AU,1690915466
283,guercif,34.2257,-3.3536,35.01,12,0,4.7,MA,1690915466
284,cadale,2.7603,46.3222,25.12,84,100,7.69,SO,1690915466
285,myszkow,50.5752,19.3246,17.02,94,100,6.7,PL,1690915467
286,cockburn town,21.4612,-71.1419,30.98,66,40,5.66,TC,1690915195
287,vilyuysk,63.7553,121.6247,10.05,63,79,1.7,RU,1690915467
288,walvis bay,-22.9575,14.5053,20.53,19,0,3.09,NA,1690915467
289,junin,-34.5838,-60.9433,29.38,53,0,4.08,AR,1690915468
290,loukhi,66.0764,33.0381,17.11,89,87,2.46,RU,1690915468
291,lido di jesolo,45.5069,12.6469,25.05,78,100,4.39,IT,1690915468
292,villa angela,-27.5738,-60.7153,35.1,22,0,6.96,AR,1690915469
293,fuxin,42.0156,121.6589,24.81,78,92,5.01,CN,1690915469
294,cova figueira,14.8905,-24.2934,23.37,86,22,4.15,CV,1690915469
295,kangding,30.0513,101.9603,12.7,92,9,1.5,CN,1690915469
296,lihue,21.9789,-159.3672,27.77,69,40,7.72,US,1690915048
297,kyabe,9.4515,18.9449,21.01,98,20,1.11,TD,1690915470
298,spanish springs,39.6491,-119.7074,32.2,16,0,3.09,US,1690915470
299,maintirano,-18.0667,44.0167,23.42,67,0,7.4,MG,1690915470
300,bialystok,53.1333,23.15,20.54,67,100,5.35,PL,1690915256
301,nar'yan-mar,67.6713,53.087,20.31,73,94,3.47,RU,1690915471
302,nizhnevartovsk,60.9344,76.5531,18.01,100,20,2.0,RU,1690915471
303,tolga,34.7222,5.3785,40.45,13,0,0.72,DZ,1690915471
304,nantucket,41.2835,-70.0995,26.03,53,20,4.63,US,1690915472
305,sidi yahia el gharb,34.3065,-6.3062,23.37,60,0,4.16,MA,1690915472
306,kruisfontein,-34.0033,24.7314,8.27,84,16,1.4,ZA,1690915472
307,la asuncion,11.0333,-63.8628,32.85,58,0,5.66,VE,1690915472
308,la passe,45.5549,-0.8967,22.13,81,18,4.97,FR,1690915472
309,kingston,17.997,-76.7936,34.58,70,20,11.32,JM,1690915417
310,akureyri,65.6835,-18.0878,11.96,76,20,7.72,IS,1690915473
311,hasaki,35.7333,140.8333,24.61,92,24,4.14,JP,1690915473
312,la union,-5.4,-80.75,30.29,44,27,6.83,PE,1690915473
313,baiyin,36.5583,104.2081,24.88,46,100,1.02,CN,1690915474
314,weno,7.4515,151.8468,26.97,94,75,2.57,FM,1690915474
315,chonchi,-42.6128,-73.8092,10.62,72,100,4.85,CL,1690915474
316,kapuskasing,49.4169,-82.4331,22.05,37,40,1.03,CA,1690915339
317,kapa'a,22.0752,-159.319,28.18,76,40,7.72,US,1690915475
318,yanchep,-31.55,115.6833,18.07,70,65,5.38,AU,1690915475
319,malabar,-33.9667,151.25,14.27,78,75,2.57,AU,1690915475
320,haimen,23.1935,116.6142,24.94,83,74,1.31,CN,1690915285
321,nandurbar,21.3667,74.25,24.88,89,98,8.15,IN,1690915476
322,avadi,13.1156,80.1017,32.66,58,40,5.66,IN,1690915476
323,vuktyl,63.8567,57.3094,17.36,61,100,3.09,RU,1690915476
324,athens,37.9795,23.7162,30.37,63,20,3.6,GR,1690915270
325,utrik,11.2278,169.8474,27.87,77,100,6.53,MH,1690915477
326,kokoda,-8.8785,147.7407,22.41,96,84,0.22,PG,1690915478
327,makokou,0.5738,12.8642,25.88,63,100,1.38,GA,1690915478
328,gumdag,39.2061,54.5906,29.07,53,5,6.69,TM,1690915478
329,palencia,42.4167,-4.5,31.07,27,3,3.89,ES,1690915479
330,castillos,-34.1667,-53.8333,23.96,65,0,3.13,UY,1690915479
331,sao tome,0.3365,6.7273,25.02,73,40,4.12,ST,1690915479
332,port sudan,19.6175,37.2164,33.8,57,62,1.46,SD,1690915236
333,zhezqazghan,47.7833,67.7667,23.32,33,0,3.0,KZ,1690915479
334,tara,56.8944,74.371,16.11,97,54,1.85,RU,1690915480
335,alegrete,-29.7831,-55.7919,27.08,55,0,3.77,BR,1690915480
336,thames,-37.1333,175.5333,11.99,93,43,7.91,NZ,1690915480
337,wuyishan,28.0047,117.8114,24.06,91,7,0.8,CN,1690915481
338,astrakhan,46.3497,48.0408,24.95,50,0,0.0,RU,1690915347
339,palikir - national government center,6.9248,158.1611,24.41,94,100,0.0,FM,1690915482
340,san fernando de apure,7.8878,-67.4724,30.14,71,44,0.45,VE,1690915482
341,sao gabriel,-30.3364,-54.32,24.96,68,0,2.78,BR,1690915483
342,siwa oasis,29.2041,25.5195,33.93,23,0,2.41,EG,1690915483
343,salekhard,66.53,66.6019,17.74,78,100,3.13,RU,1690915483
344,nanning,22.8167,108.3167,27.25,94,100,2.44,CN,1690915284
345,betio village,1.358,172.9211,25.02,73,25,1.26,KI,1690915484
346,inhambane,-23.865,35.3833,18.99,88,75,6.26,MZ,1690915484
347,myskhako,44.6714,37.7433,22.88,81,7,1.88,RU,1690915484
348,minas de marcona,-15.2119,-75.1103,19.17,58,9,3.85,PE,1690915484
349,khartoum,15.5518,32.5324,32.59,43,100,6.62,SD,1690915485
350,karatuzskoye,53.6072,92.8667,18.65,79,100,0.92,RU,1690915485
351,manokwari,-0.8667,134.0833,25.87,82,45,1.34,ID,1690915485
352,oban,56.4127,-5.4706,16.32,88,92,2.02,GB,1690915485
353,ascope,-7.7144,-79.1078,23.63,51,7,4.3,PE,1690915486
354,san luis de la loma,17.2706,-100.8939,31.35,60,100,2.39,MX,1690915487
355,choele choel,-39.2667,-65.6833,19.67,26,6,10.44,AR,1690915487
356,lompoc,34.6391,-120.4579,24.08,100,100,3.6,US,1690915278
357,arteche,12.2645,125.4048,25.59,86,96,2.3,PH,1690915487
358,cidade velha,14.9167,-23.6167,26.26,89,40,4.12,CV,1690915488
359,nishinoomote,30.7333,131.0,27.78,87,100,9.59,JP,1690915488
360,sharkawshchyna,55.3713,27.4706,20.03,72,100,4.83,BY,1690915488
361,trincomalee,8.5711,81.2335,27.38,74,100,9.29,LK,1690915489
362,tromso,69.6496,18.957,19.65,72,0,0.51,NO,1690915489
363,kailua-kona,19.6406,-155.9956,27.98,72,75,2.57,US,1690915489
364,point pleasant,40.0832,-74.0682,28.47,48,0,4.63,US,1690915489
365,lycksele,64.5954,18.6735,15.24,88,40,3.09,SE,1690915490
366,carnarvon,-24.8667,113.6333,19.65,64,27,4.95,AU,1690915255
