City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
166,punta arenas,-53.15,-70.9167,2.94,75,100,3.25,CL,1691426516
167,santo andre,-23.6639,-46.5383,29.91,29,0,6.17,BR,1691426415
168,ribeira grande,38.5167,-28.7,26.22,69,40,4.12,PT,1691426517
169,ust-nera,64.5667,143.2,6.93,58,93,2.49,RU,1691426517
170,arraial do cabo,-22.9661,-42.0278,29.98,54,0,3.6,BR,1691425964
171,al burayqah,30.4062,19.5739,27.35,65,0,8.06,LY,1691426517
172,rio grande,-32.035,-52.0986,15.06,67,87,8.31,BR,1691426517
173,jianguang,28.1938,115.7836,27.9,87,45,1.67,CN,1691426518
174,puerto baquerizo moreno,-0.9,-89.6,26.55,69,75,7.72,EC,1691426518
175,mount gambier,-37.8333,140.7667,4.91,96,2,1.68,AU,1691426518
176,black river,18.0264,-77.8487,33.53,56,2,5.13,JM,1691426518
177,tindouf,27.6711,-8.1474,45.25,11,0,3.09,DZ,1691426518
178,lompoc,34.6391,-120.4579,23.08,56,0,1.57,US,1691426519
179,hoa binh,20.8133,105.3383,25.17,93,100,1.28,VN,1691426420
180,taylorville,39.5489,-89.2945,21.1,94,100,4.12,US,1691426519
181,baise city,23.8997,106.6133,25.16,98,100,0.64,CN,1691426519
182,colonia,50.9333,6.95,20.53,62,40,6.17,DE,1691426301
183,buka,40.8108,69.1986,28.0,27,65,3.3,UZ,1691426520
184,hurricane,37.1753,-113.2899,36.19,11,0,2.41,US,1691426520
185,fale old settlement,-9.3852,-171.2468,27.85,69,17,6.01,TK,1691426520
186,salekhard,66.53,66.6019,20.17,78,53,5.53,RU,1691426520
187,hadibu,12.65,54.0333,25.78,79,26,8.04,YE,1691426521
188,tanjung pandan,-2.75,107.65,25.96,84,97,3.98,ID,1691426521
189,brokopondo,4.75,-55.1667,31.26,55,9,1.04,SR,1691426521
190,west bay,19.3667,-81.4167,34.04,62,40,3.09,KY,1691426521
191,san mariano,7.5,126.0,23.57,86,100,1.21,PH,1691426521
192,tambacounda,13.7539,-13.7586,33.03,62,75,2.06,SN,1691426522
193,kem',64.9555,34.5793,14.68,77,6,5.56,RU,1691426522
194,atherton,53.5237,-2.4935,19.01,62,75,0.45,GB,1691426522
195,loen,7.7601,168.2307,27.11,79,100,3.9,MH,1691426522
196,dongola,19.1667,30.4833,39.45,23,5,1.13,SD,1691426523
197,tadine,-21.55,167.8833,18.57,78,0,4.88,NC,1691426523
198,nova sintra,14.8667,-24.7167,22.45,78,88,6.29,CV,1691426523
199,hamilton,39.1834,-84.5333,26.11,93,100,5.14,US,1691426345
200,kalach,50.4258,41.0261,29.91,38,35,7.64,RU,1691426524
201,moyale,3.5167,39.0584,23.23,43,66,3.83,KE,1691426524
202,vila franca do campo,37.7167,-25.4333,23.23,58,91,1.96,PT,1691426524
203,fukuecho,32.6881,128.8419,29.07,78,17,9.01,JP,1691426524
204,bairnsdale,-37.8333,147.6167,7.81,89,27,2.02,AU,1691426525
205,nova vicosa,-17.8919,-39.3719,24.8,70,79,5.04,BR,1691426525
206,sona,45.4388,10.8255,26.98,26,20,3.09,IT,1691426525
207,at taj,24.2049,23.2857,38.27,15,73,8.8,LY,1691426525
208,lamu,-2.2717,40.902,24.48,83,16,7.73,KE,1691426525
209,amursk,50.2261,136.8994,14.9,67,59,1.19,RU,1691426526
210,acarau,-2.8856,-40.12,31.51,52,20,10.27,BR,1691426414
211,thinadhoo,0.5333,72.9333,27.91,75,72,3.45,MV,1691426526
212,juan de ayolas,-27.4,-56.9,27.35,51,22,4.67,PY,1691426526
213,college,64.8569,-147.8028,22.34,72,75,0.0,US,1691426527
214,taitung city,22.7583,121.1444,28.29,80,100,1.42,TW,1691426527
215,lesnikovo,55.2822,65.3175,20.41,55,91,3.14,RU,1691426527
216,carnarvon,-24.8667,113.6333,20.56,78,18,2.92,AU,1691426527
217,sergeyevka,53.88,67.4158,19.95,49,67,2.96,KZ,1691426527
218,nar'yan-mar,67.6713,53.087,9.85,81,5,6.06,RU,1691426528
219,boende,-0.2167,20.8667,24.76,76,47,1.72,CD,1691426528
220,juneau,58.3019,-134.4197,17.0,92,75,5.66,US,1691426452
221,dahlonega,34.5326,-83.9849,31.9,79,1,5.72,US,1691426517
222,olinda,-8.0089,-34.8553,27.85,69,75,5.66,BR,1691426414
223,kertih,4.5141,103.4483,25.05,94,8,0.0,MY,1691426529
224,kroonstad,-27.6504,27.2349,14.06,22,0,0.88,ZA,1691426529
225,sal rei,16.1833,-22.9167,29.11,54,20,7.2,CV,1691426529
226,aasiaat,68.7098,-52.8699,3.79,69,23,3.57,GL,1691426529
227,rampura,30.25,75.2333,30.46,68,1,2.82,IN,1691426530
228,bay roberts,47.5999,-53.2648,16.4,91,100,7.11,CA,1691426489
229,kapuskasing,49.4169,-82.4331,21.05,73,100,1.54,CA,1691426370
230,khandyga,62.6667,135.6,13.43,32,0,5.46,RU,1691426530
231,great falls,47.5002,-111.3008,19.26,70,0,2.57,US,1691426530
232,bucaramanga,7.1254,-73.1198,26.73,61,40,1.03,CO,1691426381
233,bam,29.106,58.357,34.62,15,13,2.94,IR,1691426531
234,ramtown,40.1209,-74.1438,29.47,64,20,4.63,US,1691426531
235,touros,-5.1989,-35.4608,27.96,68,44,8.22,BR,1691426531
236,vilyuchinsk,52.9306,158.4028,10.15,85,64,4.5,RU,1691426531
237,akureyri,65.6835,-18.0878,17.96,32,40,2.57,IS,1691426532
238,bata,1.8639,9.7658,25.45,74,39,4.41,GQ,1691426532
239,aldinga beach,-35.2793,138.4604,10.37,86,47,2.98,AU,1691426532
240,sao vicente,-23.9631,-46.3919,34.98,27,0,2.57,BR,1691426419
241,saint-philippe,-21.3585,55.7679,19.77,82,98,6.97,RE,1691426000
242,zhezqazghan,47.7833,67.7667,27.09,35,100,4.43,KZ,1691426533
243,yulinshi,38.2906,109.7494,21.5,57,0,4.79,CN,1691426533
244,colares,38.7992,-9.4469,40.81,32,0,5.66,PT,1691426533
245,wajir,1.7471,40.0573,30.98,42,40,5.14,KE,1691426533
246,aykhal,66.0,111.5,15.5,46,100,1.9,RU,1691426025
247,taoudenni,22.6783,-3.9836,46.54,9,1,5.62,ML,1691426534
248,floro,61.5996,5.0328,12.04,82,75,8.23,NO,1691426534
249,san juan pueblo,15.5833,-87.2333,30.31,58,77,2.51,HN,1691426534
250,mata-utu,-13.2816,-176.1745,27.24,77,31,3.19,WF,1691426534
251,tsiombe,-25.3,45.4833,20.38,76,0,3.4,MG,1691426535
252,ad darb,17.7229,42.2526,35.98,32,2,8.3,SA,1691426535
253,ataq,14.5377,46.8319,29.38,55,13,4.76,YE,1691426246
254,point pedro,9.8167,80.2333,27.91,77,59,7.61,LK,1691426535
255,phan rang-thap cham,11.5667,108.9833,26.35,81,14,3.4,VN,1691426536
256,beaufort west,-32.3567,22.583,18.16,34,0,1.07,ZA,1691426536
257,caluula,11.9661,50.7569,30.94,60,5,1.27,SO,1691426536
258,chemin grenier,-20.4872,57.4656,21.77,71,37,7.39,MU,1691426536
259,galliano,29.4422,-90.2992,36.11,55,40,4.12,US,1691426537
260,whakatane,-37.9585,176.9854,9.32,97,96,1.22,NZ,1691426520
261,grabouw,-34.1515,19.0151,13.74,81,0,0.59,ZA,1691426537
262,pionerskiy,54.9508,20.2275,16.91,75,99,11.84,RU,1691426537
263,serik,36.9169,31.0989,29.3,70,0,2.04,TR,1691426538
264,chagoda,59.164,35.3285,25.68,60,0,5.24,RU,1691426538
265,narrabri,-30.3167,149.7833,8.07,82,3,1.34,AU,1691426538
266,thunder bay,48.4001,-89.3168,24.95,57,20,2.06,CA,1691425953
267,es castell,39.8795,4.2854,25.38,50,0,4.12,ES,1691426539
268,bambanglipuro,-7.95,110.2833,22.58,92,85,3.06,ID,1691426539
269,rancho palos verdes,33.7445,-118.387,27.5,81,40,2.06,US,1691426466
270,mikuni,36.2171,136.1519,26.95,79,98,2.13,JP,1691426539
271,craig,40.5153,-107.5464,15.79,72,100,5.14,US,1691426519
272,tselinnoye,53.0833,85.6667,15.31,57,7,1.54,RU,1691426540
273,hami,42.8,93.45,33.55,13,98,2.52,CN,1691426540
274,pyapon,16.2833,95.6833,26.26,87,100,3.82,MM,1691426540
275,coquimbo,-29.9533,-71.3436,15.85,72,75,5.66,CL,1691425988
276,kununurra,-15.7667,128.7333,17.99,52,18,2.57,AU,1691426541
277,margate,51.3813,1.3862,22.05,52,99,3.58,GB,1691425867
278,gadzhiyevo,69.2551,33.3362,18.16,66,63,6.1,RU,1691426541
279,villa rica,33.7321,-84.9191,34.21,75,2,0.45,US,1691426249
280,senise,40.1471,16.2889,28.55,45,2,3.96,IT,1691426541
281,san patricio,28.017,-97.5169,35.05,37,1,6.87,US,1691425991
282,gorontalo,0.5412,123.0595,24.03,90,71,2.58,ID,1691426542
283,smithers,54.7804,-127.1743,16.18,82,75,0.0,CA,1691426416
284,uyuni,-20.4597,-66.825,10.36,19,0,6.3,BO,1691426542
285,yenotayevka,47.2456,47.0281,31.3,34,0,4.96,RU,1691426542
286,pangody,65.85,74.4859,19.68,59,2,4.0,RU,1691426543
287,codrington,-38.2667,141.9667,5.83,92,2,2.3,AU,1691426543
288,severo-yeniseyskiy,60.3725,93.0408,10.92,91,100,1.66,RU,1691425698
289,hammerfest,70.6634,23.6821,17.25,67,0,2.06,NO,1691426543
290,verkhotur'ye,58.8627,60.8054,17.52,94,52,1.66,RU,1691426544
291,acapulco de juarez,16.8634,-99.8901,29.9,66,0,1.54,MX,1691426265
292,trail,49.0998,-117.7022,22.76,60,92,1.03,CA,1691426544
293,quellon,-43.1167,-73.6167,8.14,81,0,0.0,CL,1691426544
294,ain touta,35.3768,5.9,33.02,16,0,2.8,DZ,1691426545
295,katsuren-haebaru,26.3369,127.8719,27.01,100,100,10.77,JP,1691426545
296,lavras,-21.2453,-44.9997,27.93,19,0,3.2,BR,1691426416
297,nigde,37.8333,34.75,25.73,37,0,1.87,TR,1691426545
298,walvis bay,-22.9575,14.5053,28.53,18,0,4.12,NA,1691426545
299,el bauga,18.262,33.9081,35.13,35,59,6.16,SD,1691426546
300,illizi,26.4833,8.4667,42.89,9,0,6.45,DZ,1691426546
301,kapa'a,22.0752,-159.319,27.18,88,100,6.17,US,1691426032
302,cedar city,37.6775,-113.0619,27.26,22,0,2.24,US,1691426546
303,farkhar,36.5729,69.8578,22.66,44,24,1.65,AF,1691426546
304,fuyuan,46.4333,127.0833,17.17,92,97,2.08,CN,1691426547
305,lakatoro,-16.0999,167.4164,22.87,82,99,4.01,VU,1691426547
306,mansa,29.9833,75.3833,30.98,64,10,2.77,IN,1691426350
307,mzuzu,-11.4656,34.0207,15.0,68,8,0.87,MW,1691426533
308,machhlishahr,25.6833,82.4167,28.69,70,100,5.38,IN,1691426547
309,nguigmi,14.2495,13.1092,30.06,57,100,4.57,NE,1691426548
310,smirnykh,49.75,142.8333,11.99,85,0,0.8,RU,1691426548
311,tapes,-30.6733,-51.3958,14.68,85,100,5.68,BR,1691426548
312,kristiansund,63.1115,7.732,12.03,93,75,3.6,NO,1691425965
313,santana,-0.0583,-51.1817,33.1,62,40,4.12,BR,1691426282
314,cidreira,-30.1811,-50.2056,15.87,88,100,5.49,BR,1691426549
315,okhotsk,59.3833,143.3,9.97,90,100,0.57,RU,1691426549
316,badger,64.8,-147.5333,22.3,75,75,0.0,US,1691426549
317,sinabang,2.4803,96.3801,25.7,88,100,4.76,ID,1691426549
318,klaksvik,62.2266,-6.589,11.51,81,98,4.27,FO,1691426019
319,nuuk,64.1835,-51.7216,8.34,87,20,1.54,GL,1691425966
320,knysna,-34.0363,23.0471,14.34,70,0,1.52,ZA,1691426550
321,mount isa,-20.7333,139.5,13.87,54,83,3.09,AU,1691426550
322,penhalonga,-18.8911,32.6978,15.25,53,65,1.61,ZW,1691426550
323,khairpur,27.5295,68.7617,34.0,44,4,7.88,PK,1691426550
324,vangviang,18.9333,102.45,23.09,100,100,0.66,LA,1691426550
325,evanston,42.0411,-87.6901,24.1,69,75,7.2,US,1691426150
326,boli,45.7667,130.5167,17.22,99,97,2.07,CN,1691426551
327,ta`u,-14.2336,-169.5144,26.49,78,63,2.98,AS,1691426551
328,crossett,33.1282,-91.9612,32.99,43,76,3.91,US,1691426551
329,engel's,51.5,46.1167,23.47,53,0,2.41,RU,1691426551
330,krasnopavlivka,49.1372,36.3272,27.02,36,18,4.5,UA,1691426552
331,happy valley-goose bay,53.3168,-60.3315,17.17,67,100,3.09,CA,1691425696
332,crane,31.3974,-102.3501,35.82,24,6,8.73,US,1691426552
333,santa cruz,-17.8,-63.1667,32.03,40,40,2.57,BO,1691426326
334,myski,53.709,87.8014,13.01,79,0,1.13,RU,1691426552
335,arraias,-12.9288,-46.9437,34.68,16,3,1.1,BR,1691426553
336,sandnessjoen,66.0217,12.6316,14.29,100,75,6.17,NO,1691426553
337,port alfred,-33.5906,26.891,17.32,90,4,0.45,ZA,1691425865
338,tupiza,-21.45,-65.7167,19.7,6,0,7.76,BO,1691426553
339,namibe,-15.1961,12.1522,18.64,81,7,2.34,AO,1691426553
340,fort st. john,56.2499,-120.8529,16.94,82,75,1.03,CA,1691426342
341,poltavka,54.3663,71.7632,20.74,40,21,2.83,RU,1691426554
342,las heras,-46.5419,-68.9359,6.61,55,74,3.56,AR,1691426554
343,rundu,-17.9333,19.7667,20.19,22,0,2.37,NA,1691426554
344,mermoz boabab,14.7065,-17.4758,30.31,78,99,6.75,SN,1691426554
345,toliara,-23.35,43.6667,21.14,78,52,1.68,MG,1691426030
346,nema,57.5067,50.5011,18.85,75,52,2.83,RU,1691426555
347,manokwari,-0.8667,134.0833,25.31,79,61,1.82,ID,1691426555
348,zelenoborskiy,66.845,32.3622,13.14,79,67,5.25,RU,1691426560
349,sola,-13.8833,167.55,24.36,78,88,6.86,VU,1691425962
350,sungai penuh,-2.0833,101.3833,17.72,97,36,1.31,ID,1691426561
351,ulsteinvik,62.3432,5.8487,13.2,90,100,7.6,NO,1691426561
352,ippy,6.2679,21.2247,20.79,97,100,1.78,CF,1691426561
353,northam,51.0333,-4.2167,17.44,74,100,5.69,GB,1691426562
354,yuzhno-sukhokumsk,44.6581,45.6436,31.99,33,0,7.0,RU,1691426562
355,warmbad,-28.45,18.7333,23.38,15,0,3.75,NA,1691426562
356,portage la prairie,49.9728,-98.2926,23.83,45,54,2.52,CA,1691426562
357,lichtenburg,-26.152,26.1597,12.59,17,0,3.57,ZA,1691426563
358,impfondo,1.6381,18.0667,21.46,97,100,0.89,CG,1691426563
359,embi,48.8264,58.1442,25.38,46,40,5.08,KZ,1691426563
360,shanhaiguan,39.9988,119.7564,21.77,91,91,0.97,CN,1691426563
361,marquette,46.5333,-87.6335,23.47,62,93,0.45,US,1691426564
362,matoury,4.8483,-52.3317,31.98,58,75,6.69,GF,1691426564
363,fort bragg,35.139,-79.006,33.23,64,15,5.8,US,1691426564
364,egilsstadir,65.2653,-14.3948,14.95,41,20,4.63,IS,1691426564
365,sitka,57.0531,-135.33,15.94,82,40,0.0,US,1691426565
366,villa de leyva,5.645,-73.5667,22.3,59,56,2.51,CO,1691426565
367,sao domingos do maranhao,-5.5758,-44.3853,37.63,22,66,3.28,BR,1691426565
