City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
38,lodja,-3.4833,23.4333,23.17,31,35,0.87,CD,1690927122
39,letlhakeng,-24.0944,25.0298,8.82,28,0,3.99,BW,1690927122
40,bilibino,68.0546,166.4372,12.19,61,10,1.04,RU,1690927122
41,kenai,60.5544,-151.2583,21.05,74,0,3.09,US,1690927123
42,edinburgh of the seven seas,-37.0676,-12.3116,14.4,86,100,10.4,SH,1690927124
43,noosa heads,-26.3833,153.15,17.97,76,13,7.44,AU,1690926956
44,puerto ayora,-0.7393,-90.3518,28.98,88,57,3.58,EC,1690926916
45,pionerskiy,54.9508,20.2275,16.91,90,100,8.34,RU,1690927124
46,kapa'a,22.0752,-159.319,30.18,61,0,7.72,US,1690927125
47,bredasdorp,-34.5322,20.0403,7.14,86,92,1.05,ZA,1690927125
48,wuhai,39.6647,106.8122,26.52,52,91,4.65,CN,1690927126
49,sultanah,24.4926,39.5857,35.25,15,0,4.12,SA,1690927126
50,kone,-21.0595,164.8658,20.68,54,0,2.94,NC,1690927126
51,yellowknife,62.456,-114.3525,23.29,40,75,7.2,CA,1690926965
52,fort bragg,35.139,-79.006,31.75,53,20,3.6,US,1690927127
53,puerto baquerizo moreno,-0.9,-89.6,27.55,69,75,6.17,EC,1690927127
54,ushuaia,-54.8,-68.3,0.81,93,75,8.75,AR,1690927127
55,loudi,27.7344,111.9944,24.45,91,100,0.33,CN,1690927127
56,kalemie,-5.9475,29.1947,21.8,40,17,0.79,CD,1690927129
57,halba,34.5428,36.0797,24.95,79,0,1.83,LB,1690927129
58,puerto lempira,15.2667,-83.7667,29.08,74,100,4.12,HN,1690927129
59,invercargill,-46.4,168.35,3.9,80,72,10.28,NZ,1690927130
60,vorkuta,67.5,64.0,16.32,78,100,2.27,RU,1690927130
61,namibe,-15.1961,12.1522,17.38,88,99,1.53,AO,1690927131
62,ribeira grande,38.5167,-28.7,23.76,84,97,0.45,PT,1690927131
63,at taj,24.2049,23.2857,30.09,19,1,5.07,LY,1690927132
64,puerto natales,-51.7236,-72.4875,0.14,88,100,6.41,CL,1690927132
65,port blair,11.6667,92.75,29.02,84,40,7.2,IN,1690927132
66,chiquinquira,5.6164,-73.8175,16.16,64,51,1.73,CO,1690927132
67,ta`u,-14.2336,-169.5144,27.17,77,29,5.1,AS,1690927133
68,weno,7.4515,151.8468,28.97,84,100,1.54,FM,1690927133
69,mbabane,-26.3167,31.1333,6.97,84,92,1.03,SZ,1690927019
70,altay,47.8667,88.1167,19.22,47,19,1.55,CN,1690927133
71,berezovyy,51.6667,135.7,15.74,87,100,1.03,RU,1690927133
72,san patricio,28.017,-97.5169,39.4,36,2,6.96,US,1690927134
73,callao,-12.0667,-77.15,22.16,60,75,5.14,PE,1690927134
74,palmer,42.1584,-72.3287,24.26,44,40,4.12,US,1690927134
75,yuzhno-kurilsk,44.0306,145.8556,18.46,88,100,3.28,RU,1690927135
76,hawaiian paradise park,19.5933,-154.9731,29.29,71,75,3.6,US,1690927135
77,sisimiut,66.9395,-53.6735,5.48,93,100,1.53,GL,1690927135
78,seini,47.75,23.2833,23.12,88,40,0.0,RO,1690927135
79,twardogora,51.3649,17.4688,16.13,93,95,2.88,PL,1690927136
80,longyearbyen,78.2186,15.6401,8.91,81,75,4.63,SJ,1690927136
81,port mathurin,-19.6833,63.4167,23.24,72,8,10.2,MU,1690927136
82,wailua homesteads,22.0669,-159.378,29.44,64,0,7.72,US,1690927136
83,morrilton,35.1509,-92.744,34.77,33,5,2.66,US,1690927136
84,punta arenas,-53.15,-70.9167,1.06,93,75,7.72,CL,1690927137
85,vallenar,-28.5708,-70.7581,21.28,45,1,1.67,CL,1690927137
86,luchegorsk,46.4764,134.2569,23.55,97,64,2.6,RU,1690927137
87,ojinaga,29.5667,-104.4167,36.53,34,100,8.23,MX,1690927137
88,olonkinbyen,70.9221,-8.7187,6.46,88,54,2.46,SJ,1690927138
89,kodiak,57.79,-152.4072,18.73,63,0,2.57,US,1690927138
90,kyzyl-suu,42.3414,78.0056,18.32,41,71,1.81,KG,1690927138
91,taoudenni,22.6783,-3.9836,41.63,6,8,5.47,ML,1690927138
92,tinaquillo,9.9186,-68.3047,33.04,92,57,1.15,VE,1690927139
93,bongor,10.2806,15.3722,23.36,88,45,2.54,TD,1690927139
94,vorgashor,67.5833,63.95,15.66,80,100,2.16,RU,1690927139
95,enewetak,11.3474,162.3373,27.85,81,98,6.38,MH,1690927139
96,murzuq,25.9155,13.9184,30.52,18,0,5.03,LY,1690927139
97,jamestown,42.097,-79.2353,23.9,42,0,4.63,US,1690927140
98,richards bay,-28.783,32.0377,14.96,73,31,1.85,ZA,1690927140
99,khalkhal,37.6189,48.5258,19.82,62,0,0.89,IR,1690927140
100,kingston,17.997,-76.7936,32.53,71,20,10.8,JM,1690926844
101,saurimo,-9.6608,20.3916,17.13,23,15,2.23,AO,1690927141
102,whangarei,-35.7317,174.3239,9.56,86,67,5.71,NZ,1690926769
103,port elizabeth,-33.918,25.5701,9.16,93,0,2.06,ZA,1690926943
104,udachny,66.4167,112.4,16.92,33,61,0.72,RU,1690927141
105,tura,25.5198,90.2201,24.59,90,100,2.14,IN,1690927141
106,bennington,42.8781,-73.1968,22.25,50,75,4.63,US,1690927142
107,afaahiti,-17.75,-149.2833,26.93,75,89,6.81,PF,1690927142
108,bukittinggi,-0.3091,100.3706,17.66,97,75,0.28,ID,1690927142
109,port douglas,-16.4833,145.4667,22.1,79,93,7.58,AU,1690927142
110,aiquile,-18.2041,-65.1807,18.67,25,0,2.49,BO,1690927143
111,lebu,-37.6167,-73.65,10.92,83,34,3.43,CL,1690927143
112,isafjordur,66.0755,-23.124,10.49,82,94,1.9,IS,1690927143
113,sevastopol,44.6,33.5333,22.22,61,53,2.81,UA,1690927143
114,kajaani,64.2273,27.7285,18.03,77,0,3.6,FI,1690927144
115,nadi,-17.8,177.4167,25.0,65,20,4.63,FJ,1690927144
116,belyy yar,53.6039,91.3903,19.94,88,20,1.0,RU,1690927144
117,tralee,52.2704,-9.7026,15.2,97,99,3.29,IE,1690927006
118,opheusden,51.9295,5.6359,16.62,83,71,0.89,NL,1690927145
119,uturoa,-16.7333,-151.4333,26.47,70,93,7.24,PF,1690927145
120,palpa,-14.5336,-75.1856,26.83,40,0,2.74,PE,1690927145
121,suntar,62.1444,117.6319,13.31,63,15,1.01,RU,1690927146
122,bangassou,4.7413,22.8184,20.5,94,98,1.2,CF,1690927146
123,oyama,36.3,139.8,28.53,59,71,0.84,JP,1690927146
124,yarkovo,57.4028,67.0786,14.43,97,99,2.28,RU,1690927146
125,yen vinh,18.6667,105.6667,25.36,95,100,2.21,VN,1690927147
126,inhambane,-23.865,35.3833,18.54,73,62,6.13,MZ,1690927147
127,albany,42.6001,-73.9662,23.43,46,29,3.1,US,1690927003
128,xiahu,26.6106,119.9483,25.78,85,7,3.79,CN,1690927148
129,carlos chagas,-17.7031,-40.7664,20.99,76,41,3.52,BR,1690927149
130,el carmen de bolivar,9.7174,-75.1202,30.95,67,73,1.92,CO,1690927149
131,pathein,16.7833,94.7333,26.15,90,100,4.8,MM,1690927149
132,fortuna,40.5982,-124.1573,18.14,81,40,7.72,US,1690927150
133,milan,45.4643,9.1895,23.82,68,0,2.06,IT,1690927085
134,soio,-6.1349,12.3689,20.55,93,29,2.75,AO,1690927150
135,sinabang,2.4803,96.3801,25.26,85,100,0.45,ID,1690927150
136,slany,50.2305,14.0869,17.06,82,0,4.12,CZ,1690927151
137,megion,61.0296,76.1136,18.01,94,9,3.31,RU,1690927151
138,inari,68.906,27.0288,13.11,95,78,0.85,FI,1690927151
139,nova sintra,14.8667,-24.7167,22.77,82,14,3.48,CV,1690927151
140,mto wa mbu,-3.35,35.85,18.34,82,16,1.52,TZ,1690927152
141,atafu village,-8.5421,-172.5159,28.79,74,86,7.04,TK,1690927152
142,badger,64.8,-147.5333,24.52,55,40,3.6,US,1690927152
143,pontes e lacerda,-15.2261,-59.3353,29.4,28,8,1.27,BR,1690927153
144,linfen,36.0889,111.5189,27.0,76,95,0.95,CN,1690927153
145,jinchang,38.4953,102.1739,24.98,45,99,1.4,CN,1690927153
146,karukh,34.4811,62.5863,26.45,23,0,10.49,AF,1690927154
147,key largo,25.0865,-80.4473,31.1,64,100,3.8,US,1690927154
148,luderitz,-26.6481,15.1594,18.26,29,0,4.7,NA,1690927154
149,kalabo,-14.97,22.6814,13.85,19,55,3.0,ZM,1690927154
150,iqaluit,63.7506,-68.5145,7.85,81,40,4.12,CA,1690927155
151,dudinka,69.4058,86.1778,16.46,66,0,6.34,RU,1690927155
152,nyurba,63.2842,118.3319,13.3,64,60,1.03,RU,1690927156
153,fale old settlement,-9.3852,-171.2468,28.53,73,21,6.64,TK,1690927156
154,georgetown,5.4112,100.3354,28.97,83,20,2.06,MY,1690927156
155,lihue,21.9789,-159.3672,29.77,60,0,7.72,US,1690927157
156,concepcion,-36.827,-73.0498,13.89,82,20,4.63,CL,1690927021
157,villa de cos,23.2833,-102.35,30.66,20,35,4.7,MX,1690927157
158,ha'il,27.5219,41.6907,37.01,14,0,5.14,SA,1690927157
159,tauranga,-37.6861,176.1667,12.19,75,88,2.68,NZ,1690927158
160,amos,48.5669,-78.1162,19.37,47,88,1.05,CA,1690927158
161,terbanggi besar,-4.8667,105.2333,23.03,94,59,2.54,ID,1690927158
162,touros,-5.1989,-35.4608,25.29,83,0,6.9,BR,1690927158
163,nieuw amsterdam,5.8833,-55.0833,25.08,86,29,3.62,SR,1690927159
164,mount pearl,47.5166,-52.7813,19.92,82,75,5.66,CA,1690927159
165,ust-nera,64.5667,143.2,13.19,64,58,2.47,RU,1690927159
166,mount gambier,-37.8333,140.7667,6.49,90,0,3.06,AU,1690927159
167,zimovniki,47.1483,42.4633,25.42,43,5,3.72,RU,1690927160
168,baiyin,36.5583,104.2081,23.76,49,80,1.11,CN,1690927160
169,sao jose da coroa grande,-8.8978,-35.1478,24.03,87,5,3.28,BR,1690927160
170,pell city,33.5862,-86.2861,33.78,51,20,2.06,US,1690927160
171,tiksi,71.6872,128.8694,7.34,86,100,2.06,RU,1690927161
172,ulsteinvik,62.3432,5.8487,17.09,89,95,0.45,NO,1690927161
173,celestun,20.8667,-90.4,29.17,73,99,4.66,MX,1690927161
174,nogliki,51.8333,143.1667,12.12,96,100,8.17,RU,1690927161
175,tyukhtet,56.5389,89.3011,15.13,89,6,0.5,RU,1690927162
176,geraldton,-28.7667,114.6,13.23,76,75,7.2,AU,1690927162
177,nar'yan-mar,67.6713,53.087,18.27,72,55,2.95,RU,1690927162
178,lazaro cardenas,17.9583,-102.2,30.62,69,85,4.09,MX,1690927163
179,ballina,-28.8667,153.5667,13.21,72,79,4.75,AU,1690927163
180,chern',53.4523,36.9145,15.95,91,80,1.93,RU,1690927163
181,kudahuvadhoo,2.6708,72.8944,28.09,72,81,4.19,MV,1690927163
182,ravar,31.2656,56.8055,28.36,17,0,0.82,IR,1690927164
183,bouca,6.5105,18.2733,21.29,96,99,0.99,CF,1690927164
184,oltinko'l,40.8011,72.1634,29.01,19,42,2.34,UZ,1690927164
185,buncrana,55.1333,-7.45,14.11,94,81,3.86,IE,1690927165
186,bethel,41.3712,-73.414,25.19,49,75,3.6,US,1690927165
187,annaba,36.9,7.7667,25.98,78,20,1.03,DZ,1690927165
188,adrar,20.5022,-10.0711,35.82,14,0,1.38,MR,1690927166
189,tupiza,-21.45,-65.7167,17.45,6,0,3.78,BO,1690927166
190,thunder bay,48.4001,-89.3168,19.99,73,75,5.14,CA,1690927166
191,havelock,34.8791,-76.9013,26.08,90,75,4.63,US,1690927166
192,thompson,55.7435,-97.8558,27.09,47,20,4.63,CA,1690927167
193,fort-shevchenko,44.5086,50.263,27.82,48,0,7.58,KZ,1690927167
194,tsiombe,-25.3,45.4833,16.76,74,34,2.73,MG,1690927167
195,bamboo flat,11.7,92.7167,29.05,84,40,7.2,IN,1690927167
196,nemuro,43.3236,145.575,17.1,95,96,5.4,JP,1690927168
197,newman,37.3138,-121.0208,38.19,10,95,4.36,US,1690927168
198,minas de marcona,-15.2119,-75.1103,17.71,64,7,3.64,PE,1690927168
199,faya-largeau,17.9257,19.1043,34.98,28,0,6.59,TD,1690927168
200,lagoa,39.05,-27.9833,23.24,90,70,6.19,PT,1690927169
201,shingu,33.7333,135.9833,26.61,83,75,0.44,JP,1690927169
202,remire-montjoly,4.9167,-52.2667,27.02,83,0,0.0,GF,1690927170
203,stanley,54.868,-1.6985,14.52,93,75,1.54,GB,1690927170
204,safford,32.834,-109.7076,38.19,21,15,0.89,US,1690927170
205,harper,4.375,-7.7169,24.98,87,100,5.69,LR,1690927171
206,veinticinco de mayo,-35.4323,-60.1727,21.66,71,0,2.38,AR,1690927171
207,veraval,20.9,70.3667,27.17,84,100,8.48,IN,1690927171
208,coari,-4.085,-63.1414,27.21,67,79,0.25,BR,1690927171
209,yur'yevets,57.3201,43.1041,17.3,74,62,1.49,RU,1690927172
210,berezovo,63.9381,65.0419,14.27,87,38,2.9,RU,1690927172
211,hobyo,5.3505,48.5268,25.3,83,100,9.78,SO,1690927172
212,cafayate,-26.073,-65.9761,22.87,22,0,3.37,AR,1690927172
213,mountain home,43.133,-115.6912,36.19,16,75,3.09,US,1690927173
214,timimoun,29.2639,0.231,41.21,11,14,4.12,DZ,1690927173
215,chapaev,50.2,51.1667,23.06,41,23,2.07,KZ,1690927173
216,kirakira,-10.4544,161.9205,25.68,85,98,5.24,SB,1690927173
217,santa terezinha,-29.9002,-50.0904,16.77,87,0,3.53,BR,1690927174
218,knysna,-34.0363,23.0471,10.3,67,63,2.03,ZA,1690927175
219,st. john's,47.5649,-52.7093,20.38,83,75,5.66,CA,1690926950
220,digne-les-bains,44.0833,6.25,15.94,81,1,1.81,FR,1690927176
221,kapuskasing,49.4169,-82.4331,24.05,28,75,1.54,CA,1690926902
222,pacific grove,36.6177,-121.9166,24.01,82,75,3.6,US,1690927025
223,acarau,-2.8856,-40.12,25.67,81,17,7.83,BR,1690927176
224,rosarito,32.3333,-117.0333,33.47,68,87,3.14,MX,1690927071
225,kerikeri,-35.2268,173.9474,12.17,92,55,1.34,NZ,1690927177
226,san ignacio,17.1561,-89.0714,27.08,83,100,2.06,BZ,1690927177
227,conduaga,8.862,117.4893,26.25,82,47,2.85,PH,1690927177
228,labrador city,52.9463,-66.9114,12.95,76,75,4.12,CA,1690927177
229,sabang,5.8933,95.3214,27.95,75,98,10.25,ID,1690927178
230,papatowai,-46.5619,169.4708,5.07,73,94,10.72,NZ,1690927178
231,akureyri,65.6835,-18.0878,9.96,87,75,5.66,IS,1690927178
232,klyuchi,52.2667,79.1667,20.73,55,13,2.49,RU,1690927179
233,aasiaat,68.7098,-52.8699,3.32,93,83,2.83,GL,1690927179
234,mili,6.0815,171.735,27.95,74,24,0.89,MH,1690927179
235,ylistaro,62.9396,22.5131,16.43,95,100,1.34,FI,1690927179
236,polyarnyy,69.1989,33.4478,15.22,96,93,3.54,RU,1690927179
237,saint-pierre,-21.3393,55.4781,19.82,77,75,1.03,RE,1690926949
238,san antonio la paz,14.7497,-90.2867,27.02,77,99,0.83,GT,1690927180
239,nantai,40.9241,122.8044,24.45,80,100,3.31,CN,1690927180
240,chonchi,-42.6128,-73.8092,7.84,77,97,4.53,CL,1690927180
241,las khorey,11.1595,48.1967,31.72,54,93,4.42,SO,1690927181
242,ankang,32.68,109.0172,24.34,94,31,0.72,CN,1690927093
243,guerrero negro,27.9769,-114.0611,28.21,52,54,6.57,MX,1690927181
244,moyuta,14.0386,-90.0808,22.1,77,100,2.02,GT,1690927181
245,talnakh,69.4865,88.3972,16.23,77,2,2.8,RU,1690927181
246,les avirons,-21.2418,55.3394,20.03,77,75,1.03,RE,1690927182
247,avarua,-21.2078,-159.775,23.03,78,100,4.12,CK,1690927182
248,usinsk,65.9939,57.5281,14.82,81,3,2.82,RU,1690927182
249,korla,41.7597,86.1469,26.01,34,0,3.39,CN,1690927183
250,horta,38.5333,-28.6333,23.34,84,97,0.45,PT,1690927183
251,codrington,-38.2667,141.9667,6.6,88,5,3.85,AU,1690927183
252,santa ana,33.7456,-117.8678,38.14,53,40,4.63,US,1690926988
253,urengoy,65.9667,78.3667,19.65,83,2,3.9,RU,1690927184
254,las tablas,7.7667,-80.2833,31.76,99,95,1.45,PA,1690927184
255,agadez,19.75,10.25,35.54,11,65,3.76,NE,1690927184
256,laojunmiao,39.8333,97.7333,19.21,34,69,0.96,CN,1690927184
257,flying fish cove,-10.4217,105.6791,23.82,100,75,2.06,CX,1690927185
258,trashi yangtse,27.6116,91.498,20.43,99,100,0.43,BT,1690927185
259,pangody,65.85,74.4859,17.64,85,0,4.24,RU,1690927185
260,bellevue,47.6104,-122.2007,29.71,47,0,3.6,US,1690927104
261,tabou,4.423,-7.3528,24.75,89,97,5.15,CI,1690927185
262,bakanas,44.8081,76.2772,30.23,22,61,4.93,KZ,1690927186
263,fiambala,-27.6871,-67.6149,23.76,14,0,2.82,AR,1690927186
264,yoloten,37.2989,62.3597,31.16,22,0,6.41,TM,1690927187
265,galliano,29.4422,-90.2992,36.67,52,0,1.54,US,1690927187
266,saipan,15.1355,145.701,29.25,100,40,1.54,MP,1690927187
267,la porte,29.6658,-95.0194,41.17,48,43,5.06,US,1690927187
268,sao felipe,-14.8167,-41.3833,24.22,44,24,3.16,BR,1690927187
269,petropavlovsk-kamchatsky,53.0452,158.6483,14.33,82,20,2.0,RU,1690927188
270,suicheng,33.8963,117.9331,23.88,96,78,2.46,CN,1690927188
271,biltine,14.5333,20.9167,25.17,64,100,3.13,TD,1690927188
272,colonia,50.9333,6.95,17.2,82,20,1.54,DE,1690926945
273,kruisfontein,-34.0033,24.7314,8.56,87,51,1.73,ZA,1690927189
274,kloulklubed,7.0419,134.2556,28.11,73,62,2.5,PW,1690927189
275,port lincoln,-34.7333,135.8667,11.17,71,0,4.69,AU,1690927189
276,aykhal,66.0,111.5,18.18,45,31,1.45,RU,1690927190
277,buala,-8.145,159.5921,26.75,84,97,4.81,SB,1690927190
278,katsuren-haebaru,26.3369,127.8719,27.01,100,100,24.18,JP,1690927190
279,miagao,10.6442,122.2352,26.12,89,100,3.7,PH,1690927191
280,liwale,-9.7667,37.9333,17.31,85,1,1.13,TZ,1690927191
281,smirnykh,49.75,142.8333,17.27,75,3,3.97,RU,1690927191
282,quellon,-43.1167,-73.6167,8.14,87,75,6.17,CL,1690927191
283,andrelandia,-21.7397,-44.3092,15.18,70,0,2.12,BR,1690927191
284,serdar,38.9764,56.2757,30.53,33,0,2.52,TM,1690927192
285,dubbo,-32.25,148.6167,7.07,87,0,4.63,AU,1690927192
286,duong dong,10.2167,103.9667,28.0,83,40,5.66,VN,1690927192
287,zarqa,32.0728,36.088,27.95,28,0,0.51,JO,1690927192
288,anton lizardo,19.05,-95.9833,31.79,74,85,5.35,MX,1690927193
289,ishigaki,24.3448,124.1572,28.07,94,100,10.29,JP,1690927193
290,iskateley,67.6803,53.1512,18.19,72,54,3.01,RU,1690927193
291,yelan'-koleno,51.1523,41.2306,19.99,72,68,1.61,RU,1690927193
292,bogra,24.85,89.3667,27.79,82,100,9.0,BD,1690927194
293,vila franca do campo,37.7167,-25.4333,24.23,89,17,1.57,PT,1690927195
294,monki,53.405,22.7979,17.6,88,100,5.42,PL,1690927195
295,dzhambeyty,50.2536,52.595,22.85,42,7,2.17,KZ,1690927195
296,pimentel,-6.8367,-79.9342,25.16,65,20,4.63,PE,1690927196
297,guankou,28.15,113.6333,25.89,95,97,1.02,CN,1690926983
298,siyabuswa,-25.1132,29.0445,10.5,67,0,3.17,ZA,1690927196
299,evans,33.5337,-82.1307,32.22,63,75,6.17,US,1690927197
300,greenville,35.6127,-77.3663,29.02,62,100,6.69,US,1690927080
301,toro,4.6117,-76.0814,30.6,78,54,2.09,CO,1690927197
302,mar del plata,-38.0023,-57.5575,19.01,30,0,5.66,AR,1690927176
303,general conesa,-40.1,-64.4333,15.6,34,91,3.63,AR,1690927198
304,okha,53.5739,142.9478,11.61,96,100,8.59,RU,1690927199
305,farshut,26.0549,32.1633,32.1,18,0,2.3,EG,1690927199
306,pierre,44.3683,-100.351,31.82,59,93,4.92,US,1690927200
307,visakhapatnam,17.69,83.2093,25.39,88,100,2.18,IN,1690927201
308,hotan,37.0997,79.9269,26.13,27,0,3.95,CN,1690927204
309,salekhard,66.53,66.6019,15.16,92,83,3.54,RU,1690927209
310,patong,7.8961,98.2966,28.34,83,100,7.31,TH,1690927214
311,nuriootpa,-34.4833,139.0,10.31,75,0,3.9,AU,1690927215
312,san antonio de pale,-1.4014,5.6325,22.93,74,100,6.04,GQ,1690927218
313,mae sot,16.7167,98.5667,23.19,99,100,1.41,TH,1690927219
314,mana,5.6592,-53.7767,26.48,83,0,3.14,GF,1690927220
315,bryne,58.7354,5.6477,16.08,89,75,3.09,NO,1690927229
316,pokhara,28.2333,83.9833,23.06,87,97,2.38,NP,1690926976
317,broken hill,-31.95,141.4333,9.57,71,0,3.76,AU,1690927230
318,salaqi,40.5414,110.5108,23.23,86,44,1.95,CN,1690927230
319,tolanaro,-25.0319,46.9987,21.04,68,40,4.12,MG,1690927231
320,urangan,-25.3,152.9,17.42,85,9,5.96,AU,1690927231
321,valparaiso,-33.0393,-71.6273,24.8,59,0,10.29,CL,1690927232
322,dobroye,52.8678,39.8109,19.31,91,56,1.32,RU,1690927232
323,kijang,35.2442,129.2139,23.85,72,100,1.08,KR,1690927232
324,yarmouth,41.7057,-70.2286,23.87,55,1,1.34,US,1690927233
325,kuta,-8.7233,115.1723,25.0,88,20,2.24,ID,1690927233
326,san agustin de valle fertil,-30.6335,-67.4682,22.52,27,1,3.54,AR,1690927234
327,ocean city,39.2776,-74.5746,25.57,49,60,2.82,US,1690927234
328,malabar,-33.9667,151.25,13.77,76,75,3.6,AU,1690927235
329,matoury,4.8483,-52.3317,26.98,83,0,0.0,GF,1690927235
330,shimoda,34.6667,138.95,28.39,85,2,1.14,JP,1690927235
331,nema,57.5067,50.5011,16.18,95,53,2.46,RU,1690927236
332,bikenibeu village,1.3673,173.1241,29.98,74,20,1.54,KI,1690927236
333,zalingei,12.9096,23.4741,22.21,88,45,3.11,SD,1690927236
334,mozarlandia,-14.7447,-50.5706,28.13,27,0,0.62,BR,1690927237
335,sengkang,-4.1279,120.0297,21.4,97,19,1.55,ID,1690927237
336,sterling,39.0062,-77.4286,27.78,48,0,2.68,US,1690927237
337,praia da vitoria,38.7333,-27.0667,26.14,83,20,3.13,PT,1690927237
338,mahina,-17.5065,-149.489,27.87,61,20,10.29,PF,1690927238
339,huanta,-12.9333,-74.25,23.22,38,16,4.07,PE,1690927239
340,miles city,46.4083,-105.8406,36.47,18,85,5.41,US,1690927240
341,brookings,44.3114,-96.7984,30.66,58,75,5.66,US,1690927135
342,mount isa,-20.7333,139.5,15.87,59,1,0.0,AU,1690927240
343,meadow lakes,61.6247,-149.6011,23.81,60,20,2.06,US,1690927241
344,chililabombwe,-12.3648,27.8229,17.73,41,2,4.02,ZM,1690927241
345,randfontein,-26.1844,27.702,7.73,66,0,3.99,ZA,1690927242
346,olinda,-8.0089,-34.8553,25.85,83,40,4.63,BR,1690927215
347,muisne,0.6,-80.0333,25.64,79,10,2.81,EC,1690927244
348,prainha,-1.8,-53.48,30.09,51,60,1.48,BR,1690927244
349,wanning,18.8003,110.3967,25.22,97,100,0.85,CN,1690927244
350,pitimbu,-7.4706,-34.8086,25.33,94,1,3.18,BR,1690927245
351,taroa,8.7058,171.2275,27.98,75,91,3.21,MH,1690927245
352,sakakah,29.9697,40.2064,33.76,15,0,7.28,SA,1690927245
353,rancho palos verdes,33.7445,-118.387,34.99,80,70,4.47,US,1690927246
354,alesund,62.4723,6.1549,17.09,89,75,0.51,NO,1690927246
355,margate,51.3813,1.3862,17.17,83,100,3.13,GB,1690927246
356,isna,25.2934,32.554,33.01,16,0,2.8,EG,1690927246
357,raduzhnyy,62.0961,77.475,18.59,90,20,4.22,RU,1690927247
358,la passe,45.5549,-0.8967,21.13,90,32,6.2,FR,1690927247
359,al quwayrah,29.8004,35.3116,27.0,39,0,1.21,JO,1690927247
360,guatire,10.4762,-66.5427,27.18,82,29,1.6,VE,1690927248
361,mikhaylovka,50.06,43.2379,25.44,53,83,3.79,RU,1690927248
362,magadan,59.5667,150.8,14.74,57,22,3.74,RU,1690927248
363,vernon,50.2581,-119.2691,32.94,16,34,1.54,CA,1690927182
364,carutapera,-1.195,-46.02,27.46,79,6,7.71,BR,1690927249
365,turkmenabat,39.0733,63.5786,29.99,28,0,6.17,TM,1690927249
366,hithadhoo,-0.6,73.0833,26.8,78,87,2.32,MV,1690927250
367,oak hill,37.9723,-81.1487,25.98,48,0,0.45,US,1690927250
