City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
164,badger,64.8,-147.5333,25.07,42,75,3.6,US,1691017291
165,college,64.8569,-147.8028,26.44,43,75,3.6,US,1691017203
166,talnakh,69.4865,88.3972,11.23,42,12,1.39,RU,1691017292
167,lensk,60.7253,114.9278,17.53,55,0,0.57,RU,1691017292
168,ar ruways,24.1103,52.7306,32.9,66,2,3.39,AE,1691017292
169,tamanrasset,22.785,5.5228,24.95,41,20,4.63,DZ,1691017293
170,mozarlandia,-14.7447,-50.5706,27.1,24,0,2.07,BR,1691017293
171,burg auf fehmarn,54.4333,11.2,17.25,91,100,6.09,DE,1691017293
172,paita,-5.0892,-81.1144,21.8,80,20,7.2,PE,1691017293
173,kondopoga,62.2057,34.2614,15.82,88,78,1.76,RU,1691017293
174,alofi,-19.0595,-169.9187,20.94,100,100,7.2,NU,1691017294
175,baoro,5.6667,15.9667,20.41,92,100,1.11,CF,1691017294
176,ulsteinvik,62.3432,5.8487,16.53,86,29,1.34,NO,1691017294
177,zaragoza,41.6561,-0.8773,22.47,56,0,9.77,ES,1691017242
178,keflavik,64.0049,-22.5624,11.95,87,20,6.17,IS,1691017295
179,bryne,58.7354,5.6477,16.08,91,0,2.57,NO,1691017295
180,kitgum,3.2783,32.8867,18.14,98,97,0.64,UG,1691017295
181,catemaco,18.4167,-95.1167,26.78,78,27,2.3,MX,1691016912
182,la'ie,21.6477,-157.9253,31.98,70,38,8.2,US,1691017296
183,baotou,40.6522,109.8222,27.33,61,67,2.97,CN,1691017296
184,mirny,62.5353,113.9611,18.09,48,59,1.5,RU,1691017296
185,longyearbyen,78.2186,15.6401,10.91,76,75,4.63,SJ,1691017296
186,ancud,-41.8697,-73.8203,5.36,70,22,3.2,CL,1691017297
187,akjoujt,19.6969,-14.4164,29.81,48,5,7.9,MR,1691017297
188,minas de marcona,-15.2119,-75.1103,14.2,75,10,3.97,PE,1691017298
189,labytnangi,66.6572,66.4183,17.89,75,0,6.58,RU,1691017298
190,karystos,38.0133,24.4161,28.01,42,0,2.38,GR,1691017298
191,kzyltu,53.6364,72.3414,18.33,78,54,5.02,KZ,1691017298
192,crane,31.3974,-102.3501,37.58,20,68,7.18,US,1691017299
193,hauterive,46.0901,3.4459,19.42,65,20,5.27,FR,1691017299
194,cabo san lucas,22.8909,-109.9124,37.01,66,53,4.67,MX,1691016940
195,northam,51.0333,-4.2167,17.59,93,93,8.43,GB,1691017299
196,gunnedah,-30.9833,150.25,12.84,61,0,2.02,AU,1691017300
197,mabaruma,8.2,-59.7833,24.91,88,79,1.53,GY,1691017300
198,sitka,57.0531,-135.33,16.94,77,40,3.6,US,1691017145
199,laguna,38.421,-121.4238,34.06,39,0,4.63,US,1691017300
200,vernon,50.2581,-119.2691,35.72,12,9,1.03,CA,1691017077
201,rancho palos verdes,33.7445,-118.387,34.43,73,8,4.47,US,1691017204
202,lovisa,60.4566,26.2251,16.83,96,99,3.04,FI,1691017301
203,kontcha,7.9667,12.2333,21.76,95,100,1.3,CM,1691017301
204,lyman,48.9884,37.8023,20.99,78,47,1.38,UA,1691017302
205,paracuru,-3.41,-39.0306,27.28,86,42,5.88,BR,1691017302
206,kimbe,-5.5502,150.1429,28.51,65,94,3.56,PG,1691017302
207,sunchales,-30.944,-61.5615,26.7,43,0,2.86,AR,1691017302
208,beyneu,45.3167,55.2,28.81,27,17,4.31,KZ,1691017303
209,naze,28.3667,129.4833,27.51,89,100,10.71,JP,1691017303
210,cidreira,-30.1811,-50.2056,18.44,86,0,2.09,BR,1691017303
211,siwa oasis,29.2041,25.5195,31.79,30,0,5.04,EG,1691017303
212,new norfolk,-42.7826,147.0587,13.29,69,100,2.38,AU,1691017304
213,dom pedro,-4.4833,-44.45,26.75,43,58,1.03,BR,1691017304
214,antofagasta,-23.65,-70.4,17.6,85,1,1.67,CL,1691017218
215,rio branco,-9.9747,-67.81,30.34,58,0,0.0,BR,1691017277
216,lago da pedra,-4.3333,-45.1667,27.87,39,53,1.73,BR,1691017305
217,korla,41.7597,86.1469,28.2,21,9,5.35,CN,1691017305
218,geraldton,-28.7667,114.6,13.23,76,40,5.66,AU,1691017305
219,prainha,-1.8,-53.48,27.59,63,71,1.24,BR,1691017306
220,bamboo flat,11.7,92.7167,28.05,83,40,5.14,IN,1691017306
221,qaqortoq,60.7167,-46.0333,6.07,89,73,4.37,GL,1691017306
222,santa cruz,-17.8,-63.1667,28.7,54,0,5.14,BO,1691017142
223,bodaybo,57.8506,114.1933,16.21,67,0,1.08,RU,1691017307
224,fale old settlement,-9.3852,-171.2468,27.92,77,89,5.6,TK,1691017307
225,kruisfontein,-34.0033,24.7314,12.65,35,0,3.42,ZA,1691017307
226,jinka,5.65,36.65,16.97,78,100,0.91,ET,1691017307
227,flin flon,54.7682,-101.865,21.91,60,75,4.63,CA,1691017181
228,wailua homesteads,22.0669,-159.378,28.24,78,24,2.68,US,1691017308
229,san pedro,14.35,121.0167,25.57,96,100,0.51,PH,1691017309
230,anadyr,64.75,177.4833,13.28,82,75,7.0,RU,1691017309
231,roma,43.2128,-75.4557,24.76,48,0,1.54,US,1691017309
232,wagar,16.1525,36.2032,31.14,51,86,6.15,SD,1691017310
233,timbuktu,16.7735,-3.0074,35.07,33,71,6.2,ML,1691017310
234,corner brook,48.9667,-57.9484,19.09,80,6,1.99,CA,1691017216
235,rasshevatskaya,45.5748,41.035,21.94,65,3,1.6,RU,1691017311
236,khandyga,62.6667,135.6,14.41,72,92,1.22,RU,1691017311
237,victoria falls,-17.9235,25.843,15.61,52,0,5.14,ZW,1691017311
238,tarko-sale,64.9225,77.785,19.47,74,14,6.33,RU,1691017312
239,vorgashor,67.5833,63.95,17.2,78,4,3.7,RU,1691017312
240,lebu,-37.6167,-73.65,9.52,78,61,9.74,CL,1691017312
241,barra de santo antonio,-9.4047,-35.5072,23.6,83,47,5.98,BR,1691017313
242,iwon-up,40.3231,128.6553,27.0,65,41,1.89,KP,1691017315
243,bathurst,-33.4166,149.5806,12.68,75,1,0.46,AU,1691017247
244,ulaangom,49.9811,92.0667,16.43,72,1,0.69,MN,1691017316
245,tobruk,32.0836,23.9764,26.28,76,0,1.78,LY,1691017316
246,puerto quijarro,-17.7833,-57.7667,27.73,29,0,0.44,BO,1691017316
247,santa marta de ortigueira,43.6833,-7.85,19.03,76,98,1.34,ES,1691017317
248,sandnessjoen,66.0217,12.6316,14.29,90,100,2.98,NO,1691017317
249,harnosand,62.6323,17.9379,16.01,89,41,3.73,SE,1691017317
250,ta`u,-14.2336,-169.5144,27.36,75,37,6.15,AS,1691017318
251,king city,36.2127,-121.126,30.84,25,3,5.9,US,1691017318
252,mejit,10.2753,170.8646,28.35,74,41,5.8,MH,1691017318
253,apodi,-5.6642,-37.7989,24.27,78,51,3.61,BR,1691017319
254,ouallam,14.3188,2.0866,31.31,52,13,7.24,NE,1691017319
255,ingeniero jacobacci,-41.3427,-69.5448,1.91,47,1,2.94,AR,1691017319
256,big spring,32.2504,-101.4787,38.25,24,40,5.14,US,1691017319
257,richards bay,-28.783,32.0377,14.37,80,0,2.89,ZA,1691017051
258,muisne,0.6,-80.0333,25.72,82,82,3.07,EC,1691017320
259,dryden,49.7833,-92.7503,29.16,42,20,8.75,CA,1691017320
260,tela,15.7833,-87.45,30.97,74,75,6.17,HN,1691017320
261,madera,37.1666,-119.8343,34.69,25,62,3.07,US,1691017322
262,macapa,0.0389,-51.0664,28.99,84,20,3.38,BR,1691017226
263,yelizovo,53.1873,158.3805,13.08,100,100,3.13,RU,1691017322
264,sile,41.1754,29.6133,26.37,69,40,0.45,TR,1691017323
265,ottawa,45.4112,-75.6981,24.24,59,75,5.66,CA,1691017193
266,bel ombre,-4.6167,55.4167,25.91,78,20,5.14,SC,1691017323
267,viedma,-40.8135,-62.9967,6.91,37,10,3.6,AR,1691017323
268,kerikeri,-35.2268,173.9474,12.73,74,77,0.45,NZ,1691017324
269,chonchi,-42.6128,-73.8092,5.56,83,85,1.26,CL,1691017324
270,luderitz,-26.6481,15.1594,18.22,33,0,2.55,NA,1691017325
271,anaconda,46.1285,-112.9423,27.7,22,100,2.52,US,1691017325
272,terrace,54.5163,-128.6035,25.12,38,75,2.06,CA,1691017323
273,utrik,11.2278,169.8474,28.29,77,18,5.43,MH,1691017326
274,zag,46.9441,99.165,13.56,72,28,1.56,MN,1691017326
275,greenville,35.6127,-77.3663,27.02,56,0,2.06,US,1691016989
276,tofol,5.3248,163.0078,28.31,74,69,5.08,FM,1691017327
277,egilsstadir,65.2653,-14.3948,6.95,93,100,4.63,IS,1691017327
278,kralendijk,12.15,-68.2667,28.0,85,0,9.17,BQ,1691017327
279,namanga,-2.5433,36.7905,16.48,75,99,2.53,KE,1691017327
280,la cruz,23.9167,-106.9,31.51,66,64,4.34,MX,1691017327
281,ola,59.5833,151.2833,16.43,61,98,4.74,RU,1691017328
282,thief river falls,48.1191,-96.1812,30.53,54,0,5.14,US,1691017328
283,rio san juan,19.6439,-70.0763,26.76,85,66,2.61,DO,1691017328
284,buka,40.8108,69.1986,23.3,25,0,2.21,UZ,1691017328
285,tsiombe,-25.3,45.4833,18.84,58,43,5.17,MG,1691017329
286,namtsy,62.7161,129.6658,18.3,53,18,1.89,RU,1691017329
287,laurentides,46.4334,-74.9826,20.4,87,100,1.51,CA,1691017329
288,tweed heads,-28.1817,153.547,19.0,88,75,3.6,AU,1691017129
289,mount gambier,-37.8333,140.7667,11.27,64,48,5.76,AU,1691017330
290,lae,-6.7221,146.9847,24.66,90,96,0.14,PG,1691017330
291,cerro de ortega,18.75,-103.7667,31.52,62,94,3.23,MX,1691017330
292,gadzhiyevo,69.2551,33.3362,16.68,72,32,2.61,RU,1691017330
293,metlili chaamba,32.2667,3.6333,33.52,15,0,2.06,DZ,1691017331
294,robertsport,6.7533,-11.3686,25.26,86,100,4.5,LR,1691017331
295,san antonio oeste,-40.7319,-64.9477,9.8,20,19,3.85,AR,1691017258
296,el granada,37.5027,-122.4694,24.95,73,75,8.23,US,1691017332
297,hiratacho,35.4333,132.8167,29.01,70,75,1.03,JP,1691017332
298,kaa-khem,51.6833,94.7333,18.0,86,100,0.55,RU,1691017332
299,kidal,18.4411,1.4078,32.56,33,44,5.28,ML,1691017332
300,chipinge,-20.1883,32.6236,10.09,84,54,2.25,ZW,1691017333
301,hobyo,5.3505,48.5268,25.49,75,100,10.61,SO,1691017333
302,alba adriatica,42.8318,13.9259,26.72,99,0,1.81,IT,1691017333
303,bikenibeu village,1.3673,173.1241,29.98,70,40,2.57,KI,1691017333
304,fortaleza,-3.7227,-38.5247,27.34,78,20,5.14,BR,1691017289
305,walvis bay,-22.9575,14.5053,20.53,11,0,7.72,NA,1691017334
306,arraial do cabo,-22.9661,-42.0278,18.98,88,0,3.6,BR,1691017334
307,kapa'a,22.0752,-159.319,28.99,78,16,2.68,US,1691017334
308,aquin,18.2833,-73.4,29.08,71,100,1.22,HT,1691017335
309,harper,4.375,-7.7169,24.49,84,100,5.06,LR,1691017335
310,olyokminsk,60.3736,120.4264,18.21,47,2,0.31,RU,1691017335
311,camabatela,-8.1881,15.375,15.79,70,62,1.48,AO,1691017335
312,acarau,-2.8856,-40.12,26.36,86,16,10.02,BR,1691017212
313,pasuquin,18.3328,120.6177,25.97,94,75,5.66,PH,1691017336
314,urzhar,47.093,81.6294,21.74,56,46,1.84,KZ,1691017336
315,inhambane,-23.865,35.3833,17.88,73,94,2.7,MZ,1691017336
316,contai,21.7786,87.7536,27.0,80,99,6.85,IN,1691017337
317,weno,7.4515,151.8468,28.77,71,43,1.89,FM,1691017337
318,nar'yan-mar,67.6713,53.087,17.64,70,8,3.55,RU,1691017337
319,capitao poco,-1.7464,-47.0594,25.48,79,31,3.65,BR,1691017337
320,yeppoon,-23.1333,150.7333,17.88,68,32,8.04,AU,1691017338
321,coolidge,32.9778,-111.5176,42.14,19,0,3.09,US,1691017336
322,kuqa,41.7278,82.9364,25.46,42,100,4.39,CN,1691017254
323,tionk essil,12.7856,-16.5217,26.98,90,100,1.11,SN,1691017338
324,rongelap,11.1635,166.8941,28.4,77,49,6.33,MH,1691017339
325,tarauaca,-8.1614,-70.7656,28.29,45,21,0.75,BR,1691017339
326,malango,-2.9627,119.9001,19.11,91,55,0.76,ID,1691017339
327,tadine,-21.55,167.8833,21.49,66,100,10.8,NC,1691017021
328,calvinia,-31.4707,19.776,10.73,31,41,4.66,ZA,1691017340
329,bay harbor,30.1471,-85.6146,33.29,74,72,1.79,US,1691017340
330,tineo,43.3376,-6.4145,15.14,94,16,1.82,ES,1691017340
331,virginia,37.5481,-77.4467,27.32,60,75,2.57,US,1691017340
332,masterton,-40.9597,175.6575,6.05,83,91,5.56,NZ,1691017341
333,turpan,42.9333,89.1667,33.94,19,0,2.06,CN,1691017341
334,wellington,-41.2866,174.7756,7.81,85,100,14.92,NZ,1691017109
335,okhotsk,59.3833,143.3,16.83,59,100,7.29,RU,1691017341
336,saint-francois,46.4154,3.9054,18.69,59,0,4.12,FR,1691017342
337,rurrenabaque,-14.4413,-67.5278,30.83,56,25,0.68,BO,1691017342
338,ierapetra,35.01,25.7353,26.19,70,0,0.45,GR,1691017342
339,porbandar,21.6422,69.6093,26.71,84,100,8.96,IN,1691017342
340,bengkulu,-3.8004,102.2655,24.03,88,11,1.57,ID,1691017343
341,mogocha,53.7333,119.7667,15.25,56,100,1.82,RU,1691017343
342,virginia beach,36.8529,-75.978,27.03,54,40,3.09,US,1691017160
343,farafangana,-22.8167,47.8333,20.18,78,94,5.34,MG,1691017344
344,doaba,33.4244,70.7364,30.5,48,0,1.4,PK,1691017344
345,nemuro,43.3236,145.575,19.37,87,55,7.26,JP,1691017344
346,luorong,24.4058,109.6086,25.58,90,98,1.09,CN,1691017345
347,murzuq,25.9155,13.9184,30.44,19,0,4.18,LY,1691017345
348,erenhot,43.6475,111.9767,27.17,46,57,3.85,CN,1691017345
349,connellsville,40.0178,-79.5895,26.69,73,67,1.93,US,1691017345
350,daru,-9.0763,143.2092,25.7,77,23,7.07,PG,1691017346
351,kota tinggi,1.7381,103.8999,28.02,93,87,0.84,MY,1691017346
352,san luis de la loma,17.2706,-100.8939,28.48,80,99,1.62,MX,1691017346
353,nogales,31.3086,-110.9422,36.25,24,8,5.56,MX,1691017347
354,el abadia,36.2695,1.6861,28.74,32,0,0.91,DZ,1691017347
355,yenangyaung,20.4667,94.8833,26.47,85,100,4.42,MM,1691017347
356,mayya,61.7333,130.2811,15.62,61,47,1.21,RU,1691017347
357,kisiwani,-4.1333,37.95,18.63,89,92,1.26,TZ,1691017348
358,vila velha,-20.3297,-40.2925,20.53,84,0,0.51,BR,1691017320
359,fonte boa,-2.4959,-66.2662,24.92,83,67,0.95,BR,1691017348
360,gorontalo,0.5412,123.0595,25.93,81,25,1.37,ID,1691017349
361,aldinga beach,-35.2793,138.4604,16.81,57,84,8.44,AU,1691017349
362,miyako,39.6367,141.9525,28.93,63,5,1.09,JP,1691017349
363,rio gallegos,-51.6226,-69.2181,3.03,75,0,12.86,AR,1691017350
364,port shepstone,-30.7414,30.455,15.36,81,0,7.2,ZA,1691017350
365,viqueque,-8.8673,126.3658,24.4,74,62,0.32,TL,1691017350
366,biltine,14.5333,20.9167,27.35,57,99,3.16,TD,1691017350
